account_id,risk_score,triggered_patterns,evidence
ACC000828,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002526,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001282,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002576,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004384,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004489,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000640,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001368,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002076,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004155,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001507,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001792,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002166,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000700,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002581,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004415,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003249,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002407,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004654,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000965,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000773,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001952,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004506,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000972,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002916,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004364,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001982,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001728,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002603,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004577,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000928,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003615,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003500,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000300,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001919,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000036,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002760,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004082,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004450,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002798,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003137,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001278,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004420,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004223,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004516,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002698,15,fan_in_aggregation,fan_in_aggregation: one of 8 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001921,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004026,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002919,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003491,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004586,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003001,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003209,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000613,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004128,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001337,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000212,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001958,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002650,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003564,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001075,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002748,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003813,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001425,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002844,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001147,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002193,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002959,15,fan_in_aggregation,fan_in_aggregation: one of 8 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001463,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004248,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001434,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004940,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000631,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003212,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC001064,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC001939,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC001857,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
LEGIT_MARKETPLACE_2,9,fan_in_aggregation,fan_in_aggregation: received from 9 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_34,7,fan_in_aggregation,fan_in_aggregation: received from 7 accounts within 400min (8.9x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_6,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (8.2x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_48,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (8.5x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_31,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (7.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_36,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (8.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_39,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (8.3x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_11,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (9.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_42,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_32,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (7.6x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_18,6,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min (8.3x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_19,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_47,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_1,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.3x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_47,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.1x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_3,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.9x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_18,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_27,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.5x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_2,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.0x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_30,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.2x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_31,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.4x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_43,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.9x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_31,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.4x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_32,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.0x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_30,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_46,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.9x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_27,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_50,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_10,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.6x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_17,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_8,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_37,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_14,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (8.2x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_49,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.6x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_39,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_33,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_21,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.5x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_32,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_31,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.9x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_31,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.3x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_46,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.3x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_30,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_28,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.3x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_40,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_33,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.5x its own baseline rate); no rapid cash-out observed
MERCHANT_HEALTHCARE_25,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.4x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_13,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_11,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_25,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_40,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.1x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_6,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_32,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_41,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_38,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_26,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_44,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_46,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_47,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_5,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_36,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_10,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_11,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.6x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_40,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_22,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_10,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_32,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_5,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_48,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_43,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_3,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_41,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.6x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_1,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.1x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_10,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_50,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (7.9x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_42,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.8x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_43,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.7x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_15,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.7x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_1,5,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_19,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_42,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_10,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_44,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_9,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_16,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_14,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_46,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_47,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_4,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_40,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_41,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_16,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_17,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_18,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (4.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_35,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_37,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_38,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_40,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_20,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (4.7x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_37,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_38,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_39,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_30,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_31,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_47,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_49,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (7.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_44,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_45,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_4,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_40,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_29,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_3,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_31,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_36,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_16,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_9,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_1,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_8,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_4,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_41,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_17,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_18,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_37,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_38,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_39,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_33,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_34,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_35,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.3x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_33,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_34,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_35,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_36,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
