transaction_id,src_account,dst_account,pattern_type,is_fraud
75656ded-c95,ACC002317,ACC003234,normal,0
bfed9568-7ae,ACC000907,MERCHANT_HEALTHCARE_41,normal,0
7caf0c1a-88c,ACC000098,MERCHANT_INSURANCE_48,normal,0
c8140890-63b,ACC003150,MERCHANT_RENT_28,normal,0
e455d579-506,ACC003075,MERCHANT_GROCERY_41,normal,0
b6a5b027-9dc,ACC002864,MERCHANT_FUEL_44,normal,0
5e5aa935-ef5,ACC003832,MERCHANT_SUBSCRIPTION_35,normal,0
8ef50346-04f,ACC001998,MERCHANT_HEALTHCARE_10,normal,0
965dfb0f-280,EXTERNAL_PAYROLL,ACC003341,normal,0
3ab81de8-56a,ACC003559,MERCHANT_GROCERY_20,normal,0
6d156bb7-77b,ACC003319,ACC001781,normal,0
20bc92cd-e2a,ACC003555,MERCHANT_RETAIL_41,normal,0
ef002528-de1,ACC003928,MERCHANT_RENT_45,normal,0
d2a7835a-b41,ACC001331,MERCHANT_GROCERY_10,normal,0
4e6eff9d-065,ACC001683,MERCHANT_UTILITIES_50,normal,0
6b89d145-41a,ACC001431,MERCHANT_HEALTHCARE_22,normal,0
de4af894-fb9,ACC001257,MERCHANT_RESTAURANT_23,normal,0
1d2bc8b8-4a0,EXTERNAL_PAYROLL,ACC001288,normal,0
cc33e7bc-adf,ACC004770,MERCHANT_RENT_10,normal,0
3e017ee4-f74,ACC000857,MERCHANT_FUEL_12,normal,0
651a5e34-97f,ACC002994,ACC001285,normal,0
8da1f336-1d4,ACC003833,ACC002004,normal,0
bdadcdc4-e60,ACC004717,MERCHANT_RESTAURANT_21,normal,0
010cc9ab-fc4,ACC003110,ACC000341,normal,0
80c0a55f-39c,ACC003083,MERCHANT_RENT_20,normal,0
817ec7eb-c7e,ACC003076,MERCHANT_HEALTHCARE_14,normal,0
b9e8b466-e2e,ACC002639,MERCHANT_UTILITIES_27,normal,0
8ca92659-4e4,ACC004784,MERCHANT_RESTAURANT_41,normal,0
dc01691c-197,ACC000226,ACC001624,normal,0
9680b0df-e44,ACC003024,MERCHANT_RESTAURANT_44,normal,0
d0bade41-bd8,ACC002054,MERCHANT_INSURANCE_4,normal,0
118de62f-c3d,ACC001080,MERCHANT_UTILITIES_16,normal,0
14fd5e2c-031,ACC003049,MERCHANT_SUBSCRIPTION_38,normal,0
4e7c95f2-2a6,ACC004442,MERCHANT_RETAIL_31,normal,0
c0a56ea5-266,ACC001371,MERCHANT_UTILITIES_29,normal,0
8d2ff130-5fe,ACC002660,MERCHANT_RENT_24,normal,0
05ef042f-da6,ACC004819,ACC004807,normal,0
df71fdd6-df5,ACC002421,MERCHANT_GROCERY_32,normal,0
23daee66-e55,ACC000648,MERCHANT_GROCERY_39,normal,0
ace8cb9c-bec,ACC001004,MERCHANT_FUEL_45,normal,0
93e32db6-89b,ACC000633,MERCHANT_FUEL_50,normal,0
d263561d-347,ACC000713,MERCHANT_RENT_37,normal,0
f615140b-1a6,ACC004012,MERCHANT_RESTAURANT_17,normal,0
9da9995f-7b8,ACC003679,MERCHANT_UTILITIES_30,normal,0
abd78128-228,ACC003155,MERCHANT_FUEL_42,normal,0
f9e75f73-075,ACC001219,MERCHANT_SUBSCRIPTION_23,normal,0
c5f3f5e1-158,ACC000000,ACC001794,normal,0
76de0cdd-1b0,ACC003633,MERCHANT_RESTAURANT_23,normal,0
8fc4be96-2d3,ACC004442,MERCHANT_RENT_50,normal,0
d9b3943d-623,ACC003539,MERCHANT_HEALTHCARE_22,normal,0
31bb12ad-503,ACC000736,MERCHANT_FUEL_42,normal,0
0a33e752-84e,ACC000168,MERCHANT_GROCERY_14,normal,0
a1e2c484-bb3,ACC004653,MERCHANT_UTILITIES_44,normal,0
165e5fd9-a93,ACC000016,MERCHANT_SUBSCRIPTION_26,normal,0
b67a40e6-f09,ACC002483,ACC003208,normal,0
6de47266-4c6,ACC001398,MERCHANT_UTILITIES_38,normal,0
421c0a9b-51b,ACC000525,MERCHANT_UTILITIES_23,normal,0
25ea52e2-a23,ACC003455,MERCHANT_RENT_10,normal,0
c10cff8a-d01,ACC004386,MERCHANT_RESTAURANT_27,normal,0
1366a8ef-6df,ACC003213,MERCHANT_RENT_44,normal,0
522660f5-d2a,ACC000144,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
83ea223a-154,ACC000306,MERCHANT_RETAIL_2,normal,0
99736931-53b,ACC004835,MERCHANT_RETAIL_47,normal,0
56da2848-53f,ACC002183,MERCHANT_UTILITIES_26,normal,0
05fb0f48-a14,ACC001980,MERCHANT_FUEL_4,normal,0
ec037869-ab8,ACC004024,ACC004299,normal,0
6cd82426-05c,ACC001471,MERCHANT_SUBSCRIPTION_21,normal,0
836a6912-614,ACC002878,MERCHANT_INSURANCE_48,normal,0
5e9595a0-4f1,ACC002754,MERCHANT_RETAIL_37,normal,0
61eb3ca3-89c,ACC001953,MERCHANT_HEALTHCARE_14,normal,0
84f3e001-578,ACC002770,MERCHANT_RENT_19,normal,0
5f65a239-bf4,ACC001517,MERCHANT_RESTAURANT_43,normal,0
774fb822-2dc,EXTERNAL_PAYROLL,ACC001293,normal,0
218021e8-518,ACC001502,MERCHANT_GROCERY_49,normal,0
4f09a088-475,ACC004359,MERCHANT_INSURANCE_6,normal,0
47a43e6f-53b,ACC004718,MERCHANT_HEALTHCARE_46,normal,0
7b355374-e7c,ACC004465,MERCHANT_GROCERY_42,normal,0
eedf5ef8-135,ACC003980,MERCHANT_HEALTHCARE_13,normal,0
3cfd1b60-9ab,ACC001700,MERCHANT_RESTAURANT_31,normal,0
947e77b1-b26,ACC001176,MERCHANT_INSURANCE_1,normal,0
121467f9-94d,ACC002152,MERCHANT_UTILITIES_26,normal,0
e626d603-b82,ACC004435,MERCHANT_SUBSCRIPTION_50,normal,0
5f135222-caa,ACC004542,MERCHANT_INSURANCE_47,normal,0
a456f3ee-722,ACC002987,MERCHANT_SUBSCRIPTION_10,normal,0
de439846-564,ACC003587,ACC004662,normal,0
bee093d7-99f,ACC002491,MERCHANT_FUEL_17,normal,0
9eee73be-c73,ACC002931,MERCHANT_FUEL_3,normal,0
042332a5-698,ACC003542,MERCHANT_INSURANCE_16,normal,0
449f4981-974,ACC004445,MERCHANT_SUBSCRIPTION_39,normal,0
d2f3a1eb-b7d,ACC004658,MERCHANT_GROCERY_16,normal,0
131a9e00-a61,ACC002500,MERCHANT_GROCERY_12,normal,0
42dfcd2c-b60,ACC002815,MERCHANT_UTILITIES_34,normal,0
5c7df8eb-b03,ACC003468,MERCHANT_GROCERY_33,normal,0
9f2dcfb4-fa7,ACC000910,MERCHANT_HEALTHCARE_38,normal,0
72227f38-206,ACC003061,MERCHANT_SUBSCRIPTION_38,normal,0
39e1eae4-f97,EXTERNAL_PAYROLL,ACC003743,normal,0
f53ac535-b68,ACC003267,MERCHANT_RETAIL_14,normal,0
e2d8b3f8-338,ACC004661,MERCHANT_GROCERY_3,normal,0
58fc221f-9df,ACC001831,MERCHANT_RESTAURANT_26,normal,0
18c7a76a-b57,ACC003886,MERCHANT_INSURANCE_50,normal,0
628b74be-ce1,ACC000951,ACC000470,normal,0
f78dde92-6c3,ACC000166,MERCHANT_GROCERY_18,normal,0
5360022e-0b3,ACC002387,MERCHANT_SUBSCRIPTION_42,normal,0
b7a18447-763,ACC000320,MERCHANT_RESTAURANT_33,normal,0
3ad8e6a2-bf3,ACC003817,MERCHANT_RENT_34,normal,0
af330cb3-e30,ACC003254,ACC000158,normal,0
77b87c13-d65,ACC002730,ACC004309,normal,0
0f890dc3-e96,ACC004218,MERCHANT_INSURANCE_23,normal,0
48dff35f-8cb,ACC003025,MERCHANT_RETAIL_33,normal,0
76818afb-d12,ACC004037,MERCHANT_HEALTHCARE_11,normal,0
6606870f-b69,ACC004487,MERCHANT_RETAIL_8,normal,0
34d80017-fd2,ACC004125,MERCHANT_RENT_18,normal,0
6beaac7b-515,ACC003450,ACC001576,normal,0
423a0e7a-ad0,ACC000697,MERCHANT_UTILITIES_22,normal,0
a6b67046-dd5,ACC002164,MERCHANT_SUBSCRIPTION_30,normal,0
b8e6ac77-826,ACC001293,MERCHANT_RESTAURANT_19,normal,0
9374d630-485,ACC003968,MERCHANT_GROCERY_45,normal,0
a34d9c04-9df,ACC002664,MERCHANT_RENT_30,normal,0
1b0beeb1-f4d,ACC001271,MERCHANT_RETAIL_36,normal,0
f473b3e1-a80,ACC001905,MERCHANT_GROCERY_45,normal,0
8e109055-94c,ACC004181,MERCHANT_SUBSCRIPTION_37,normal,0
bbe6d8f6-c87,ACC002173,MERCHANT_HEALTHCARE_17,normal,0
244d09f7-753,ACC001629,MERCHANT_FUEL_47,normal,0
4d856be6-fdd,ACC004731,MERCHANT_HEALTHCARE_31,normal,0
e67dc6a1-d4b,ACC004906,MERCHANT_RESTAURANT_5,normal,0
a4177f84-f34,ACC000903,MERCHANT_UTILITIES_48,normal,0
a440c6fb-a67,ACC002929,MERCHANT_FUEL_18,normal,0
db1c7129-541,ACC003223,ACC004321,normal,0
47fdb424-147,ACC000360,MERCHANT_RETAIL_47,normal,0
3b6f57bb-868,ACC003615,MERCHANT_RENT_45,normal,0
7eba0d2d-7f5,ACC004122,MERCHANT_FUEL_10,normal,0
2115daaf-9d1,ACC002622,MERCHANT_INSURANCE_10,normal,0
8412f543-fe9,ACC000311,MERCHANT_UTILITIES_46,normal,0
9900699c-327,ACC003756,MERCHANT_RESTAURANT_30,normal,0
6eb104ef-8a0,EXTERNAL_PAYROLL,ACC004627,normal,0
c9292731-2e7,ACC002824,MERCHANT_GROCERY_4,normal,0
698d52ee-bcc,ACC002533,MERCHANT_SUBSCRIPTION_49,normal,0
414de7c3-1a7,ACC004008,ACC002719,normal,0
602490fc-ab1,ACC002914,MERCHANT_RENT_17,normal,0
d15c2fee-92c,ACC003886,MERCHANT_RENT_19,normal,0
21cee527-5d8,ACC003160,MERCHANT_GROCERY_13,normal,0
a6ecfe89-b2f,ACC002253,MERCHANT_INSURANCE_45,normal,0
fb4a334e-89e,ACC003240,ACC000693,normal,0
95b2abad-f77,ACC001477,MERCHANT_UTILITIES_11,normal,0
8bfc7346-b3a,ACC001755,MERCHANT_SUBSCRIPTION_12,normal,0
9376c425-4ad,ACC003489,MERCHANT_FUEL_20,normal,0
3674c488-dcb,ACC002986,MERCHANT_SUBSCRIPTION_29,normal,0
ff3f3443-f6d,ACC000506,MERCHANT_UTILITIES_23,normal,0
d719bff1-104,ACC002852,MERCHANT_HEALTHCARE_8,normal,0
6bd39be1-3fe,ACC002979,MERCHANT_GROCERY_3,normal,0
b22e8a18-ece,EXTERNAL_PAYROLL,ACC000746,normal,0
6727d0c8-91c,ACC000957,MERCHANT_RESTAURANT_2,normal,0
2ebdfc77-bb2,ACC001580,MERCHANT_RETAIL_27,normal,0
1a1e64e3-f5e,ACC000836,MERCHANT_INSURANCE_20,normal,0
30cd35db-0a0,ACC004093,MERCHANT_HEALTHCARE_28,normal,0
8e55e358-378,ACC002270,MERCHANT_SUBSCRIPTION_17,normal,0
1313e449-feb,ACC001390,MERCHANT_INSURANCE_47,normal,0
07fa74da-c38,ACC002710,MERCHANT_RESTAURANT_22,normal,0
89e79d8d-55d,ACC004395,MERCHANT_RESTAURANT_19,normal,0
f2bb5d18-633,ACC000779,MERCHANT_INSURANCE_40,normal,0
7d44fae7-745,ACC000473,MERCHANT_RENT_45,normal,0
16aea127-4e9,ACC001091,MERCHANT_GROCERY_6,normal,0
f065f54a-91a,ACC004052,MERCHANT_HEALTHCARE_30,normal,0
c2050c57-38e,ACC002636,MERCHANT_RESTAURANT_22,normal,0
01b8294f-62e,ACC004841,MERCHANT_FUEL_25,normal,0
05309b73-d53,ACC000220,MERCHANT_FUEL_45,normal,0
c452f247-c0f,ACC002659,ACC002345,normal,0
89d93a2a-b0a,ACC003754,MERCHANT_GROCERY_27,normal,0
de93ecd4-0d7,ACC000485,MERCHANT_RENT_17,normal,0
0e78cb77-946,ACC000474,MERCHANT_SUBSCRIPTION_2,normal,0
18e45d26-22b,ACC001302,MERCHANT_HEALTHCARE_47,normal,0
4492a620-910,ACC002918,MERCHANT_RENT_11,normal,0
c0a4db6a-f16,ACC000776,MERCHANT_RENT_38,normal,0
1a7aa7de-d7f,ACC002550,MERCHANT_RETAIL_44,normal,0
eb403047-2af,ACC003530,MERCHANT_UTILITIES_47,normal,0
80a56b21-a7e,ACC000407,MERCHANT_HEALTHCARE_37,normal,0
8fd5fb98-7d1,ACC004115,MERCHANT_RENT_36,normal,0
679378c2-b90,ACC002997,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
cfd697bf-308,ACC004665,MERCHANT_SUBSCRIPTION_27,normal,0
4b7fcb3f-b60,ACC003453,MERCHANT_FUEL_50,normal,0
c5ab0618-8b4,ACC000461,MERCHANT_UTILITIES_46,normal,0
9fe4bc65-168,ACC004514,MERCHANT_FUEL_27,normal,0
3cdf49cd-27e,ACC004700,MERCHANT_HEALTHCARE_33,normal,0
8de7544c-01e,ACC000264,MERCHANT_HEALTHCARE_15,normal,0
b769d0c9-3bc,ACC001063,MERCHANT_SUBSCRIPTION_39,normal,0
c2a3db35-751,ACC002648,MERCHANT_HEALTHCARE_5,normal,0
e873e9fd-d45,ACC004686,MERCHANT_RETAIL_10,normal,0
51fd4440-af2,ACC000805,MERCHANT_UTILITIES_46,normal,0
1fdb11d3-c1f,ACC003443,MERCHANT_RESTAURANT_33,normal,0
0fb4b350-782,MULE_SRC_52,ACC004739,fan_out_smurfing,1
f3fb4696-2be,ACC004918,MERCHANT_FUEL_17,normal,0
2b4bfd3e-973,ACC001720,MERCHANT_RENT_9,normal,0
bec28a87-798,ACC000679,MERCHANT_FUEL_48,normal,0
d1ba4c3a-e4c,ACC003159,ACC003050,normal,0
343c85f4-ae2,ACC001529,MERCHANT_FUEL_28,normal,0
7fd8d736-edd,ACC004808,MERCHANT_SUBSCRIPTION_11,normal,0
2202f925-b62,ACC002151,MERCHANT_RETAIL_26,normal,0
97d5d228-c7c,ACC000443,MERCHANT_GROCERY_6,normal,0
c88c888b-cab,ACC004035,MERCHANT_SUBSCRIPTION_26,normal,0
947b07f1-859,ACC003054,MERCHANT_UTILITIES_35,normal,0
462210e2-85f,ACC002490,MERCHANT_HEALTHCARE_30,normal,0
1d7cf9a2-2e7,ACC004374,MERCHANT_SUBSCRIPTION_23,normal,0
64e57f2c-de3,ACC000401,MERCHANT_GROCERY_12,normal,0
e9232ab7-203,ACC003861,MERCHANT_GROCERY_46,normal,0
1d831cac-3bc,ACC003592,MERCHANT_RETAIL_24,normal,0
c1bf53d1-2fd,ACC004532,MERCHANT_HEALTHCARE_14,normal,0
1718b982-09e,ACC002899,MERCHANT_HEALTHCARE_2,normal,0
a7a09e80-a5d,ACC001753,MERCHANT_UTILITIES_27,normal,0
ad008a8b-7f4,ACC002898,MERCHANT_RENT_41,normal,0
6de43fba-109,ACC001091,MERCHANT_UTILITIES_36,normal,0
3c7f4c4d-9fe,EXTERNAL_PAYROLL,ACC000446,normal,0
4733430b-cfe,ACC002040,MERCHANT_HEALTHCARE_25,normal,0
2a6620d1-049,ACC004478,MERCHANT_SUBSCRIPTION_4,normal,0
8e88bfdf-8ff,ACC002700,MERCHANT_UTILITIES_24,normal,0
ff713588-61b,ACC001479,MERCHANT_FUEL_25,normal,0
f99e9037-ab8,ACC003113,MERCHANT_HEALTHCARE_40,normal,0
ff474d86-dcc,ACC003362,MERCHANT_FUEL_2,normal,0
962da535-1fa,ACC001090,MERCHANT_HEALTHCARE_37,normal,0
3c9f515e-eb1,ACC004168,MERCHANT_SUBSCRIPTION_43,normal,0
e62b2027-1d9,ACC002420,MERCHANT_RESTAURANT_21,normal,0
f7bc4b1f-634,ACC003061,ACC002053,normal,0
617c486c-4c1,ACC000802,MERCHANT_HEALTHCARE_22,normal,0
8fa0a558-224,ACC002685,MERCHANT_RESTAURANT_14,normal,0
f5f586a3-67b,EXTERNAL_PAYROLL,ACC000837,normal,0
656ce71e-d78,ACC002585,MERCHANT_SUBSCRIPTION_16,normal,0
0164927a-cbb,ACC004340,ACC001403,normal,0
3a17127e-39e,ACC003288,MERCHANT_FUEL_1,normal,0
6e251326-de4,ACC002574,MERCHANT_HEALTHCARE_24,normal,0
6fb8a0db-315,ACC001694,MERCHANT_SUBSCRIPTION_2,normal,0
818ab3a9-628,ACC004880,MERCHANT_RESTAURANT_22,normal,0
2fe07620-f38,EXTERNAL_PAYROLL,ACC003392,normal,0
57bb4aee-73d,ACC003933,MERCHANT_SUBSCRIPTION_47,normal,0
5cb5dd2f-67c,ACC000954,ACC000494,normal,0
738ca90c-225,ACC002344,MERCHANT_GROCERY_19,normal,0
f36b2e74-b72,ACC001963,MERCHANT_SUBSCRIPTION_36,normal,0
574fdc09-887,ACC003564,MERCHANT_INSURANCE_15,normal,0
c14f8a27-bf7,ACC003909,MERCHANT_INSURANCE_33,normal,0
bf9cb53b-17a,ACC000659,MERCHANT_GROCERY_6,normal,0
e632845e-776,ACC001832,MERCHANT_FUEL_40,normal,0
0b01d094-708,ACC001693,MERCHANT_HEALTHCARE_47,normal,0
42efcefc-876,ACC003135,MERCHANT_RESTAURANT_14,normal,0
92d30001-238,ACC001348,MERCHANT_RESTAURANT_16,normal,0
f0726b7d-8be,ACC004454,MERCHANT_HEALTHCARE_35,normal,0
fc759df4-bad,ACC001852,MERCHANT_FUEL_26,normal,0
eef56f72-7be,ACC002787,MERCHANT_GROCERY_3,normal,0
913cb900-b2a,ACC003115,MERCHANT_GROCERY_12,normal,0
f46bd2ba-872,ACC004879,MERCHANT_RESTAURANT_33,normal,0
9d047888-c6b,ACC000393,MERCHANT_UTILITIES_30,normal,0
990c4d6e-7ba,ACC000191,MERCHANT_UTILITIES_14,normal,0
b007d25c-8c6,ACC004690,ACC002322,normal,0
8300448c-a8e,ACC003758,MERCHANT_SUBSCRIPTION_40,normal,0
0a4f38c4-327,ACC004565,MERCHANT_HEALTHCARE_27,normal,0
e943f74e-d32,ACC002877,MERCHANT_INSURANCE_34,normal,0
372d8530-c6e,ACC004293,ACC002984,normal,0
b72d3213-293,ACC000708,MERCHANT_SUBSCRIPTION_37,normal,0
a92e9705-f80,ACC001049,MERCHANT_RESTAURANT_31,normal,0
6534753e-a92,ACC001186,MERCHANT_GROCERY_27,normal,0
5b89729b-05e,ACC001119,MERCHANT_RESTAURANT_37,normal,0
c38cd4dd-34a,ACC001318,MERCHANT_GROCERY_38,normal,0
2cdaed1b-3e8,ACC003240,MERCHANT_FUEL_26,normal,0
ed0496f6-77f,ACC002423,MERCHANT_UTILITIES_5,normal,0
40baaa23-e72,ACC004438,MERCHANT_RESTAURANT_10,normal,0
0dc17d75-cde,ACC001194,MERCHANT_RETAIL_4,normal,0
cc1ce2f7-fc1,ACC002449,ACC003705,normal,0
c5ff5d3d-ba0,ACC000962,MERCHANT_UTILITIES_44,normal,0
9af99fd1-b72,ACC000757,MERCHANT_FUEL_26,normal,0
1028616c-c46,ACC000411,MERCHANT_UTILITIES_11,normal,0
6ee7b27f-33f,ACC002825,MERCHANT_HEALTHCARE_16,normal,0
ef6adf32-2e6,ACC000073,MERCHANT_RESTAURANT_13,normal,0
d6675a47-011,ACC000525,MERCHANT_HEALTHCARE_37,normal,0
064e0eb7-936,ACC003082,MERCHANT_RESTAURANT_12,normal,0
7e0b1407-09e,ACC000757,MERCHANT_GROCERY_16,normal,0
113bc00a-f47,ACC001653,MERCHANT_FUEL_49,normal,0
dcb1a0f6-9cf,ACC001232,MERCHANT_RETAIL_47,normal,0
119b2e2c-26e,ACC003179,MERCHANT_HEALTHCARE_40,normal,0
823fa8de-519,ACC004997,MERCHANT_SUBSCRIPTION_30,normal,0
e5d4a2a0-dcb,ACC002334,MERCHANT_RESTAURANT_28,normal,0
10015ffc-74f,ACC002560,MERCHANT_RESTAURANT_10,normal,0
98ce0ec5-608,ACC000118,MERCHANT_SUBSCRIPTION_3,normal,0
faee537a-d63,ACC000056,MERCHANT_RETAIL_17,normal,0
94c16432-0b2,ACC001673,MERCHANT_INSURANCE_11,normal,0
71552663-31d,ACC001204,MERCHANT_RESTAURANT_44,normal,0
f09ef15e-5d0,ACC000238,MERCHANT_UTILITIES_5,normal,0
ffe373ed-703,ACC004170,MERCHANT_RENT_17,normal,0
9842b21a-380,ACC004742,ACC003260,normal,0
711ab9a5-b5b,ACC001156,MERCHANT_RESTAURANT_20,normal,0
6af95b74-4f4,ACC002399,MERCHANT_HEALTHCARE_14,normal,0
c9104997-4d3,ACC003914,MERCHANT_FUEL_23,normal,0
74694053-aee,ACC002236,MERCHANT_RENT_10,normal,0
ab4b64a9-157,ACC000862,ACC002182,normal,0
a644629a-b43,ACC003961,MERCHANT_UTILITIES_10,normal,0
bc6e69a2-a2f,ACC001505,MERCHANT_INSURANCE_43,normal,0
a35d23cf-577,ACC000650,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
29083f98-2c0,ACC003945,MERCHANT_GROCERY_31,normal,0
7dfad20b-fc1,ACC000655,MERCHANT_GROCERY_26,normal,0
b8e188e7-244,ACC004564,MERCHANT_FUEL_8,normal,0
9cc270b9-775,ACC002069,MERCHANT_GROCERY_13,normal,0
1cfd3cad-3d1,ACC004226,MERCHANT_SUBSCRIPTION_29,normal,0
cdb7544c-355,ACC004579,MERCHANT_INSURANCE_29,normal,0
da852e47-329,ACC001757,ACC001240,normal,0
cd6fc4c9-2a9,ACC003733,MERCHANT_RENT_5,normal,0
fe1d64cb-3c1,ACC003456,MERCHANT_HEALTHCARE_40,normal,0
dcbf4b14-090,ACC003732,MERCHANT_FUEL_42,normal,0
84740b65-d95,ACC004094,MERCHANT_RETAIL_50,normal,0
b9f53036-37e,ACC002949,ACC004707,normal,0
be03f9de-0a4,ACC002644,MERCHANT_RENT_32,normal,0
a005214e-d1c,ACC003314,MERCHANT_RESTAURANT_4,normal,0
2b103c3f-68f,ACC000592,MERCHANT_UTILITIES_38,normal,0
263f95fb-f94,ACC003041,MERCHANT_UTILITIES_8,normal,0
bde32a7b-5fe,ACC000602,MERCHANT_RETAIL_35,normal,0
5a9e641c-369,ACC001755,MERCHANT_UTILITIES_12,normal,0
1d1bb71c-443,ACC003605,MERCHANT_SUBSCRIPTION_45,normal,0
955a9ad6-83b,ACC000111,MERCHANT_UTILITIES_28,normal,0
254ebd1a-411,ACC001260,MERCHANT_GROCERY_36,normal,0
03bfedc8-7f6,ACC000592,MERCHANT_SUBSCRIPTION_26,normal,0
d0b041a2-fa1,ACC004587,MERCHANT_SUBSCRIPTION_46,normal,0
dc72e22b-c2b,ACC003475,MERCHANT_RENT_33,normal,0
c7979649-2f3,ACC004573,MERCHANT_GROCERY_16,normal,0
01462835-2df,ACC000223,MERCHANT_HEALTHCARE_47,normal,0
bfd37e1d-5ac,ACC003670,MERCHANT_GROCERY_23,normal,0
a79cd0eb-f2d,ACC000393,ACC002699,normal,0
c15e3bd2-449,ACC002493,MERCHANT_GROCERY_39,normal,0
fd42b6cb-586,ACC002846,MERCHANT_HEALTHCARE_19,normal,0
7aa82784-aa2,ACC000489,ACC003770,normal,0
598cee49-ef1,ACC003215,MERCHANT_RESTAURANT_46,normal,0
271ba14b-a07,ACC000359,MERCHANT_RETAIL_5,normal,0
b7266161-35a,ACC002893,MERCHANT_INSURANCE_35,normal,0
629c48b8-5b7,ACC001438,MERCHANT_RESTAURANT_48,normal,0
c5963f76-a08,ACC004429,MERCHANT_INSURANCE_27,normal,0
22e13aeb-982,ACC002463,ACC000881,normal,0
f44e641a-5a4,ACC002979,MERCHANT_INSURANCE_18,normal,0
0cb82c85-5d8,EXTERNAL_PAYROLL,ACC003476,normal,0
571d45ca-1ad,ACC004156,ACC001459,normal,0
de08b368-b7c,ACC000177,MERCHANT_RENT_37,normal,0
80a0baa0-6b5,ACC000686,MERCHANT_UTILITIES_38,normal,0
bc418ea1-11f,ACC004785,MERCHANT_UTILITIES_2,normal,0
bb7901cc-1d9,ACC003747,ACC002691,normal,0
22782354-6b4,ACC002880,MERCHANT_RENT_19,normal,0
a1b40127-6e8,ACC000967,MERCHANT_SUBSCRIPTION_7,normal,0
d47488fb-b01,ACC004184,MERCHANT_UTILITIES_25,normal,0
98b1e696-278,ACC002774,MERCHANT_HEALTHCARE_29,normal,0
e8de9d0b-e92,ACC001045,MERCHANT_RENT_35,normal,0
b686b93d-b31,ACC003124,MERCHANT_GROCERY_13,normal,0
e373fa87-2b0,ACC001762,MERCHANT_INSURANCE_13,normal,0
5dae18f1-2e2,ACC002798,MERCHANT_INSURANCE_37,normal,0
5e3268cf-7f9,ACC001259,MERCHANT_SUBSCRIPTION_8,normal,0
f70200cc-3a1,ACC000273,MERCHANT_SUBSCRIPTION_6,normal,0
0e0b0452-04e,ACC002627,MERCHANT_FUEL_13,normal,0
3eba4a2e-e28,ACC002119,MERCHANT_UTILITIES_8,normal,0
340f02be-2dc,ACC001168,MERCHANT_SUBSCRIPTION_22,normal,0
a0796a9b-6f3,ACC000157,MERCHANT_INSURANCE_43,normal,0
e1d0149c-4f2,ACC001354,MERCHANT_UTILITIES_39,normal,0
9e8152d4-061,ACC003150,ACC002844,normal,0
bcc56e96-34c,ACC002650,MERCHANT_RENT_22,normal,0
bfd9dc6e-02f,ACC001965,MERCHANT_RETAIL_16,normal,0
d058f2c0-f7b,ACC003942,MERCHANT_INSURANCE_7,normal,0
f2ee73a6-48e,ACC003777,MERCHANT_RETAIL_30,normal,0
31ae0912-3f4,ACC001428,MERCHANT_FUEL_18,normal,0
456e83ac-b2a,ACC002339,MERCHANT_FUEL_4,normal,0
3510948a-2ea,ACC002452,MERCHANT_HEALTHCARE_44,normal,0
e2967a15-63c,ACC002268,MERCHANT_RETAIL_34,normal,0
7014d8ec-2c0,ACC001080,MERCHANT_UTILITIES_48,normal,0
1076736b-02d,ACC003720,MERCHANT_RETAIL_38,normal,0
245f8b79-107,ACC003388,MERCHANT_RENT_47,normal,0
f07307e8-f32,ACC002457,MERCHANT_GROCERY_48,normal,0
e2a33a06-356,ACC003193,MERCHANT_INSURANCE_19,normal,0
28ed48dd-462,ACC000517,ACC003269,normal,0
41c38092-7b0,ACC000812,ACC004111,normal,0
7e6f9743-b0c,ACC002434,MERCHANT_RESTAURANT_20,normal,0
c1802abf-cc5,ACC004417,MERCHANT_SUBSCRIPTION_14,normal,0
58dd1ef5-28f,ACC002212,MERCHANT_HEALTHCARE_10,normal,0
946c1dc5-126,ACC002954,MERCHANT_RETAIL_32,normal,0
ba338eb3-239,ACC003856,MERCHANT_HEALTHCARE_16,normal,0
48055462-832,ACC003402,MERCHANT_INSURANCE_50,normal,0
5d20a680-ab4,ACC002672,MERCHANT_GROCERY_15,normal,0
7186c289-6dc,ACC001765,MERCHANT_RETAIL_28,normal,0
d92af3c5-0c7,ACC001780,MERCHANT_SUBSCRIPTION_48,normal,0
bc7466e7-480,ACC004201,ACC003708,normal,0
b882856c-b49,ACC004005,MERCHANT_RESTAURANT_26,normal,0
8bbd6647-980,ACC002815,MERCHANT_UTILITIES_7,normal,0
2449f882-177,ACC003473,MERCHANT_RESTAURANT_26,normal,0
6a288cc2-f0d,ACC004473,MERCHANT_RETAIL_18,normal,0
f0f0e2da-9ff,ACC004369,MERCHANT_RENT_47,normal,0
7d42d4e3-2b8,ACC002531,MERCHANT_HEALTHCARE_23,normal,0
0f4ea854-88e,ACC001603,MERCHANT_HEALTHCARE_9,normal,0
02a97dce-b73,ACC000130,MERCHANT_SUBSCRIPTION_3,normal,0
9e6a9866-b41,ACC003587,MERCHANT_GROCERY_39,normal,0
3c3fb967-ba8,ACC004998,MERCHANT_SUBSCRIPTION_43,normal,0
87c51821-f07,ACC001008,MERCHANT_RETAIL_9,normal,0
